plant_fut_SZ,seed_SZ,HTp
futLBH13,M54,0.5306064728
futLBH13,M55,0.5421974084
futLBH13,M56,0.4937590146
futLBH13,MG11,0.6628989866
futLBH13,MG12,0.523547337
futLBH13,MG13,0.5942768023
futLBH13,NF11,0.807539374
futLBH13,NM11,0.7195410241
futLBH13,NM21,0.7510488915
futLBH13,PAD11,0.7981642253
futLBH13,PRP11,0.9168000802
futLBH13,SA11,0.436718436
futLBH13,SA12,0.4170674226
futLBH13,SA21,0.2819266241
futLBH13,SA22,0.2727994682
futLBH13,SA31,0.3877706211
futLBH13,SA32,0.4374777731
futLBH13,SA33,0.3971936562
futLBH13,SA41,0.2673873105
futLBH13,SA42,0.3202932375
futLBH13,SA43,0.284983382
futLBH13,UBH11,0.8431013262
futLBH13,UBH12,0.8896799083
futLBH13,UBH13,0.8405015879
futLBH13,UF11,0.5785454565
futLBH13,UF12,0.6141654164
futLBH13,UF13,0.5632105002
futLBH13,UF14,0.5762110762
futLBH13,UF15,0.5868543668
futLBH13,UF24,0.5122698072
futLBH13,UF25,0.4925035416
futLBH14,AP11,0.8302636636
futLBH14,BSA11,0.6439136145
futLBH14,BSA12,0.6429678266
futLBH14,CM11,0.7874423747
futLBH14,CM12,0.8896081391
futLBH14,CM13,0.8517335807
futLBH14,CM21,0.9230933442
futLBH14,CM22,0.9265479725
futLBH14,CM23,0.9413629084
futLBH14,CM24,0.9484779135
futLBH14,CM31,0.9569983048
futLBH14,CM32,0.9263199893
futLBH14,CM33,0.923698976
futLBH14,CM34,0.8574051451
futLBH14,CM35,0.7961980888
futLBH14,CP11,0.9369180719
futLBH14,CP12,0.900448032
futLBH14,DM11,0.8970805732
futLBH14,DM12,0.9423691944
futLBH14,DM13,0.945451386
futLBH14,DM21,0.9609766922
futLBH14,DM22,0.915467945
futLBH14,DM23,0.7684217769
futLBH14,DMG11,0.6732088223
futLBH14,FF11,0.7320258232
futLBH14,FP11,0.6828633011
futLBH14,FP12,0.5367710265
futLBH14,KU11,0.6706066009
futLBH14,LBH11,0.8284221969
futLBH14,LBH12,0.7359277557
futLBH14,LBH13,0.8573950628
futLBH14,LBH14,0.9002507137
futLBH14,LBH15,0.9127484744
futLBH14,LBH16,0.8972441211
futLBH14,LBH21,0.7026669771
futLBH14,LF11,0.8684294479
futLBH14,LF12,0.8612670323
futLBH14,LF13,0.7405654122
futLBH14,LF14,0.7160930015
futLBH14,LF15,0.7528959327
futLBH14,LF21,0.6826743081
futLBH14,LF22,0.6865058352
futLBH14,LF23,0.6307593586
futLBH14,M11,0.6804163807
futLBH14,M21,0.5770868803
futLBH14,M22,0.6967544001
futLBH14,M32,0.6392929213
futLBH14,M41,0.5721553292
futLBH14,M42,0.4218088015
futLBH14,M43,0.6198770067
futLBH14,M44,0.6046837518
futLBH14,M45,0.5969403784
futLBH14,M51,0.5062467474
futLBH14,M53,0.5184550751
futLBH14,M54,0.5327489568
futLBH14,M55,0.5552117574
futLBH14,M56,0.5023524946
futLBH14,MG11,0.734684147
futLBH14,MG12,0.6010667482
futLBH14,MG13,0.6652852262
futLBH14,NF11,0.8660102105
futLBH14,NM11,0.6974411025
futLBH14,NM21,0.7127056324
futLBH14,PAD11,0.7819150757
futLBH14,PRP11,0.9355976616
futLBH14,SA11,0.4276430347
futLBH14,SA12,0.4007352149
futLBH14,SA21,0.2665110214
futLBH14,SA22,0.2546146163
futLBH14,SA31,0.3708139281
futLBH14,SA32,0.4314723864
futLBH14,SA33,0.3932587585
futLBH14,SA41,0.2490446038
futLBH14,SA42,0.307754862
futLBH14,SA43,0.2757593656
futLBH14,UBH11,0.7912156758
futLBH14,UBH12,0.8509631281
futLBH14,UBH13,0.8129711379
futLBH14,UF11,0.5740236211
futLBH14,UF12,0.6121123441
futLBH14,UF13,0.5640509018
futLBH14,UF14,0.5707418651
futLBH14,UF15,0.5842084648
futLBH14,UF24,0.5025867199
futLBH14,UF25,0.4810691998
futLBH15,AP11,0.7369078583
futLBH15,BSA11,0.5730045085
futLBH15,BSA12,0.5550468313
futLBH15,CM11,0.6857428447
futLBH15,CM12,0.8051398887
futLBH15,CM13,0.7623886103
futLBH15,CM21,0.8652225483
futLBH15,CM22,0.8761537113
futLBH15,CM23,0.8941872755
futLBH15,CM24,0.9286854941
futLBH15,CM31,0.9518119558
futLBH15,CM32,0.9632163264
futLBH15,CM33,0.95092437
futLBH15,CM34,0.9205501726
futLBH15,CM35,0.883801966
futLBH15,CP11,0.9614305623
futLBH15,CP12,0.9275706741
futLBH15,DM11,0.8147733857
futLBH15,DM12,0.9073831916
futLBH15,DM13,0.9551208256
futLBH15,DM21,0.9631803971
futLBH15,DM22,0.9637135265
futLBH15,DM23,0.8495222805
futLBH15,DMG11,0.6369901709
futLBH15,FF11,0.7837933717
futLBH15,FP11,0.7462975885
futLBH15,FP12,0.6261044974
futLBH15,KU11,0.5619014713
futLBH15,LBH11,0.7428127014
futLBH15,LBH12,0.6486338647
futLBH15,LBH13,0.8068549299
futLBH15,LBH14,0.8463335662
futLBH15,LBH15,0.9021169899
futLBH15,LBH16,0.8609704611
futLBH15,LBH21,0.6145729394
futLBH15,LF11,0.8960197948
futLBH15,LF12,0.9011548975
futLBH15,LF13,0.8323593421
futLBH15,LF14,0.8089839263
futLBH15,LF15,0.844864596
futLBH15,LF21,0.7749676443
futLBH15,LF22,0.7787746251
futLBH15,LF23,0.7112492962
futLBH15,M11,0.6999323794
futLBH15,M21,0.6542837957
futLBH15,M22,0.7234666731
futLBH15,M32,0.6929745765
futLBH15,M41,0.6208539515
futLBH15,M42,0.4743839679
futLBH15,M43,0.6734052235
futLBH15,M44,0.6747712879
futLBH15,M45,0.6610933111
futLBH15,M51,0.5490014712
futLBH15,M53,0.5706840739
futLBH15,M54,0.5957895978
futLBH15,M55,0.617764619
futLBH15,M56,0.577423208
futLBH15,MG11,0.7532896335
futLBH15,MG12,0.6093882442
futLBH15,MG13,0.6545462898
futLBH15,NF11,0.8581655893
futLBH15,NM11,0.5910616286
futLBH15,NM21,0.6163269552
futLBH15,PAD11,0.6798506203
futLBH15,PRP11,0.9306065135
futLBH15,SA11,0.4978839306
futLBH15,SA12,0.4552460837
futLBH15,SA21,0.3178505851
futLBH15,SA22,0.2957894096
futLBH15,SA31,0.4207662385
futLBH15,SA32,0.4829633173
futLBH15,SA33,0.4598616987
futLBH15,SA41,0.2894494573
futLBH15,SA42,0.350315641
futLBH15,SA43,0.3324797737
futLBH15,UBH11,0.739189017
futLBH15,UBH12,0.7988085666
futLBH15,UBH13,0.8109343476
futLBH15,UF11,0.6731898679
futLBH15,UF12,0.7040971219
futLBH15,UF13,0.6527345523
futLBH15,UF14,0.6552257791
futLBH15,UF15,0.6579705132
futLBH15,UF24,0.569951362
futLBH15,UF25,0.5458677676
futLBH16,AP11,0.78281178
futLBH16,BSA11,0.6177010862
futLBH16,BSA12,0.60880962
futLBH16,CM11,0.7402158093
futLBH16,CM12,0.8483486358
futLBH16,CM13,0.8125686383
futLBH16,CM21,0.8916981002
futLBH16,CM22,0.899720728
futLBH16,CM23,0.9219200589
futLBH16,CM24,0.941066642
futLBH16,CM31,0.9645072155
futLBH16,CM32,0.9546537213
futLBH16,CM33,0.9490192308
futLBH16,CM34,0.9095954685
futLBH16,CM35,0.8601965449
futLBH16,CP11,0.9737804439
futLBH16,CP12,0.9499624298
futLBH16,DM11,0.8604550771
futLBH16,DM12,0.9497900191
futLBH16,DM13,0.9734000907
futLBH16,DM21,0.9808895601
futLBH16,DM22,0.9565440665
futLBH16,DM23,0.8402079411
futLBH16,DMG11,0.7048728381
futLBH16,FF11,0.8112976668
futLBH16,FP11,0.7642271043
futLBH16,FP12,0.6166215799
futLBH16,KU11,0.620903475
futLBH16,LBH11,0.7930249045
futLBH16,LBH12,0.7010545177
futLBH16,LBH13,0.8340975029
futLBH16,LBH14,0.8838337242
futLBH16,LBH15,0.9146484867
futLBH16,LBH16,0.9004287064
futLBH16,LBH21,0.6669405003
futLBH16,LF11,0.8879053687
futLBH16,LF12,0.9132585042
futLBH16,LF13,0.8056310517
futLBH16,LF14,0.7864451188
futLBH16,LF15,0.8199168483
futLBH16,LF21,0.7540504721
futLBH16,LF22,0.7575778671
futLBH16,LF23,0.7065030535
futLBH16,M11,0.7551573745
futLBH16,M21,0.6574578844
futLBH16,M22,0.7708364618
futLBH16,M32,0.7131110582
futLBH16,M41,0.641288275
futLBH16,M42,0.4759264736
futLBH16,M43,0.6961878627
futLBH16,M44,0.6830120287
futLBH16,M45,0.6779321552
futLBH16,M51,0.5693784918
futLBH16,M53,0.5848245393
futLBH16,M54,0.6034083769
futLBH16,M55,0.6300276306
futLBH16,M56,0.5767478343
futLBH16,MG11,0.7990718018
futLBH16,MG12,0.6605188545
futLBH16,MG13,0.7244537132
futLBH16,NF11,0.9072409817
futLBH16,NM11,0.6529676863
futLBH16,NM21,0.6713445208
futLBH16,PAD11,0.7321233592
futLBH16,PRP11,0.964321612
futLBH16,SA11,0.4911609069
futLBH16,SA12,0.4546936618
futLBH16,SA21,0.3094646834
futLBH16,SA22,0.2918384612
futLBH16,SA31,0.4206109787
futLBH16,SA32,0.4915084628
futLBH16,SA33,0.4544544886
futLBH16,SA41,0.2847460464
futLBH16,SA42,0.3527457055
futLBH16,SA43,0.3214208997
futLBH16,UBH11,0.768589308
futLBH16,UBH12,0.8344316902
futLBH16,UBH13,0.8373255738
futLBH16,UF11,0.6441457081
futLBH16,UF12,0.6830091078
futLBH16,UF13,0.6387781667
futLBH16,UF14,0.6400297788
futLBH16,UF15,0.6539464423
futLBH16,UF24,0.5661140737
futLBH16,UF25,0.5421199746
futLBH21,AP11,0.9568736401
futLBH21,BSA11,0.8336837176
futLBH21,BSA12,0.853162248
futLBH21,CM11,0.9264739711
futLBH21,CM12,0.9719810659
futLBH21,CM13,0.9673678904
futLBH21,CM21,0.9765119711
futLBH21,CM22,0.9726115754
futLBH21,CM23,0.9723972616
futLBH21,CM24,0.9381131628
futLBH21,CM31,0.9100877866
futLBH21,CM32,0.8194433822
futLBH21,CM33,0.8402607387
futLBH21,CM34,0.7200104536
futLBH21,CM35,0.6247912313
futLBH21,CP11,0.7988723355
futLBH21,CP12,0.7487243572
futLBH21,DM11,0.9620404079
futLBH21,DM12,0.9254613594
futLBH21,DM13,0.8543905242
futLBH21,DM21,0.862685662
futLBH21,DM22,0.7719241655
futLBH21,DM23,0.6036442298
futLBH21,DMG11,0.5604949467
futLBH21,FF11,0.5580738269
futLBH21,FP11,0.541364084
futLBH21,FP12,0.3858413072
futLBH21,KU11,0.8661255433
futLBH21,LBH11,0.9663067535
futLBH21,LBH12,0.9182324477
futLBH21,LBH13,0.9504918128
futLBH21,LBH14,0.9685394575
futLBH21,LBH15,0.9140119548
futLBH21,LBH16,0.9332554689
futLBH21,LBH21,0.8974647344
futLBH21,LF11,0.8228042223
futLBH21,LF12,0.7585215987
futLBH21,LF13,0.5912931348
futLBH21,LF14,0.5635907892
futLBH21,LF15,0.5914363199
futLBH21,LF21,0.5386606226
futLBH21,LF22,0.5388334265
futLBH21,LF23,0.5025491545
futLBH21,M11,0.5644708017
futLBH21,M21,0.4611242713
futLBH21,M22,0.6118992228
futLBH21,M32,0.5509220997
futLBH21,M41,0.507576412
futLBH21,M42,0.3786457881
futLBH21,M43,0.5216597285
futLBH21,M44,0.4829830757
futLBH21,M45,0.4683430214
futLBH21,M51,0.4624044492
futLBH21,M53,0.4517151465
futLBH21,M54,0.4402254778
futLBH21,M55,0.4435733018
futLBH21,M56,0.3865765073
futLBH21,MG11,0.5649488335
futLBH21,MG12,0.4438640111
futLBH21,MG13,0.5438494418
futLBH21,NF11,0.7346430507
futLBH21,NM11,0.8837064521
futLBH21,NM21,0.9096209092
futLBH21,PAD11,0.9199037586
futLBH21,PRP11,0.85871465
futLBH21,SA11,0.3517125283
futLBH21,SA12,0.353859744
futLBH21,SA21,0.2268122663
futLBH21,SA22,0.230320182
futLBH21,SA31,0.3304969797
futLBH21,SA32,0.370447648
futLBH21,SA33,0.3114071701
futLBH21,SA41,0.2251545443
futLBH21,SA42,0.2710288886
futLBH21,SA43,0.2169976385
futLBH21,UBH11,0.9142115621
futLBH21,UBH12,0.9445791089
futLBH21,UBH13,0.8266306251
futLBH21,UF11,0.4443242047
futLBH21,UF12,0.4823317586
futLBH21,UF13,0.4424031776
futLBH21,UF14,0.4596216687
futLBH21,UF15,0.4812879706
futLBH21,UF24,0.4237485056
futLBH21,UF25,0.4083667612
futLF11,AP11,0.6299387858
futLF11,BSA11,0.5157428133
futLF11,BSA12,0.4803832552
futLF11,CM11,0.5735517785
futLF11,CM12,0.6997065918
futLF11,CM13,0.6590192406
futLF11,CM21,0.781141967
futLF11,CM22,0.7997549453
futLF11,CM23,0.8222076886
futLF11,CM24,0.876378844
futLF11,CM31,0.910734639
futLF11,CM32,0.9599917847
futLF11,CM33,0.943280285
futLF11,CM34,0.9505673201
futLF11,CM35,0.9393836543
futLF11,CP11,0.9383790771
futLF11,CP12,0.9116714227
futLF11,DM11,0.7074551186
futLF11,DM12,0.8410645323
futLF11,DM13,0.9244259749
futLF11,DM21,0.9180794833
futLF11,DM22,0.9671714741
futLF11,DM23,0.904735711
futLF11,DMG11,0.5658667252
futLF11,FF11,0.8089609472
futLF11,FP11,0.797698753
futLF11,FP12,0.7219509967
futLF11,KU11,0.4573057704
futLF11,LBH11,0.650893341
futLF11,LBH12,0.566382314
futLF11,LBH13,0.7469658574
futLF11,LBH14,0.7796586203
futLF11,LBH15,0.867894949
futLF11,LBH16,0.8092748589
futLF11,LBH21,0.5352137499
futLF11,LF11,0.9036177761
futLF11,LF12,0.9140367758
futLF11,LF13,0.9012990657
futLF11,LF14,0.8822773738
futLF11,LF15,0.9126557173
futLF11,LF21,0.8542929759
futLF11,LF22,0.859676784
futLF11,LF23,0.7886316035
futLF11,M11,0.707902277
futLF11,M21,0.7261144418
futLF11,M22,0.7365165921
futLF11,M32,0.7446920565
futLF11,M41,0.6756064326
futLF11,M42,0.5467065274
futLF11,M43,0.7280982369
futLF11,M44,0.7480089314
futLF11,M45,0.7294649401
futLF11,M51,0.6053840156
futLF11,M53,0.6374368929
futLF11,M54,0.6732948499
futLF11,M55,0.6937022363
futLF11,M56,0.6677856767
futLF11,MG11,0.7327391436
futLF11,MG12,0.5832911284
futLF11,MG13,0.6183526064
futLF11,NF11,0.8077162594
futLF11,NM11,0.4867320596
futLF11,NM21,0.5272621138
futLF11,PAD11,0.5662986698
futLF11,PRP11,0.8866150704
futLF11,SA11,0.5851717983
futLF11,SA12,0.5314609388
futLF11,SA21,0.3936532388
futLF11,SA22,0.3620967799
futLF11,SA31,0.4947811694
futLF11,SA32,0.5577325517
futLF11,SA33,0.5513513154
futLF11,SA41,0.3554017984
futLF11,SA42,0.4202035124
futLF11,SA43,0.4183548925
futLF11,UBH11,0.6867383729
futLF11,UBH12,0.7426202768
futLF11,UBH13,0.8036769512
futLF11,UF11,0.7705793738
futLF11,UF12,0.7949314649
futLF11,UF13,0.7429569862
futLF11,UF14,0.7449372406
futLF11,UF15,0.738559529
futLF11,UF24,0.6526116723
futLF11,UF25,0.6285243183
futLF12,AP11,0.5348846611
futLF12,BSA11,0.4061297494
futLF12,BSA12,0.3830879116
futLF12,CM11,0.4935821571
futLF12,CM12,0.6102604815
futLF12,CM13,0.5700392789
futLF12,CM21,0.6743240175
futLF12,CM22,0.6901245345
futLF12,CM23,0.7225530818
futLF12,CM24,0.777695731
futLF12,CM31,0.8357703585
futLF12,CM32,0.9038450036
futLF12,CM33,0.8780510324
futLF12,CM34,0.9336364712
futLF12,CM35,0.9496861144
futLF12,CP11,0.9428149303
futLF12,CP12,0.951290562
futLF12,DM11,0.630954811
futLF12,DM12,0.7978050136
futLF12,DM13,0.8987151404
futLF12,DM21,0.8929894187
futLF12,DM22,0.9506348622
futLF12,DM23,0.9380130481
futLF12,DMG11,0.6688174629
futLF12,FF11,0.9244093104
futLF12,FP11,0.8694762443
futLF12,FP12,0.7959725902
futLF12,KU11,0.3797526576
futLF12,LBH11,0.5511201617
futLF12,LBH12,0.4637700602
futLF12,LBH13,0.6215014124
futLF12,LBH14,0.6766208579
futLF12,LBH15,0.7635573683
futLF12,LBH16,0.7283694688
futLF12,LBH21,0.4320654564
futLF12,LF11,0.7995574767
futLF12,LF12,0.9027263403
futLF12,LF13,0.8944657765
futLF12,LF14,0.8937336913
futLF12,LF15,0.9179197431
futLF12,LF21,0.8616446366
futLF12,LF22,0.866736792
futLF12,LF23,0.8136622789
futLF12,M11,0.8077382513
futLF12,M21,0.776318308
futLF12,M22,0.7998209148
futLF12,M32,0.7714105917
futLF12,M41,0.6873547048
futLF12,M42,0.520182443
futLF12,M43,0.769174943
futLF12,M44,0.79303026
futLF12,M45,0.8012609473
futLF12,M51,0.6062473908
futLF12,M53,0.6429802202
futLF12,M54,0.6922573698
futLF12,M55,0.7382419058
futLF12,M56,0.7130227242
futLF12,MG11,0.8650478541
futLF12,MG12,0.7344821817
futLF12,MG13,0.7449191154
futLF12,NF11,0.8733351224
futLF12,NM11,0.4113070745
futLF12,NM21,0.4286321554
futLF12,PAD11,0.4855767352
futLF12,PRP11,0.8774107548
futLF12,SA11,0.585703825
futLF12,SA12,0.5090145554
futLF12,SA21,0.3718125723
futLF12,SA22,0.3305173154
futLF12,SA31,0.4677205001
futLF12,SA32,0.5583049338
futLF12,SA33,0.5625254427
futLF12,SA41,0.3212641048
futLF12,SA42,0.4016794786
futLF12,SA43,0.4089724091
futLF12,UBH11,0.5573747366
futLF12,UBH12,0.6268908473
futLF12,UBH13,0.7219405617
futLF12,UF11,0.7717338227
futLF12,UF12,0.7963787356
futLF12,UF13,0.7641584013
futLF12,UF14,0.7414826244
futLF12,UF15,0.7395658195
futLF12,UF24,0.6401632427
futLF12,UF25,0.611474483
futLF13,AP11,0.3837265028
futLF13,BSA11,0.2988775164
futLF13,BSA12,0.2679986797
futLF13,CM11,0.3429125878
futLF13,CM12,0.4500651684
futLF13,CM13,0.4138537639
futLF13,CM21,0.5254648713
futLF13,CM22,0.5454691789
futLF13,CM23,0.5745519357
futLF13,CM24,0.6460705619
futLF13,CM31,0.7089377654
futLF13,CM32,0.8165924758
futLF13,CM33,0.7825157232
futLF13,CM34,0.8806371295
futLF13,CM35,0.9414182818
futLF13,CP11,0.8302028416
futLF13,CP12,0.8407578989
futLF13,DM11,0.4660142525
futLF13,DM12,0.6404191864
futLF13,DM13,0.7731157704
futLF13,DM21,0.760388515
futLF13,DM22,0.8708192909
futLF13,DM23,0.9238785033
futLF13,DMG11,0.5131849042
futLF13,FF11,0.8594180409
futLF13,FP11,0.8399224936
futLF13,FP12,0.8482904526
futLF13,KU11,0.2502127408
futLF13,LBH11,0.4034753457
futLF13,LBH12,0.3328057167
futLF13,LBH13,0.4919469972
futLF13,LBH14,0.5321691198
futLF13,LBH15,0.6457248709
futLF13,LBH16,0.5877610846
futLF13,LBH21,0.3075414399
futLF13,LF11,0.7220770783
futLF13,LF12,0.8190239349
futLF13,LF13,0.9044112537
futLF13,LF14,0.9081010688
futLF13,LF15,0.9263987109
futLF13,LF21,0.8855778418
futLF13,LF22,0.8920407025
futLF13,LF23,0.8300992801
futLF13,M11,0.7114164756
futLF13,M21,0.7894407048
futLF13,M22,0.7107383266
futLF13,M32,0.738392421
futLF13,M41,0.6621666427
futLF13,M42,0.5373430996
futLF13,M43,0.7403828452
futLF13,M44,0.7952748917
futLF13,M45,0.7910013882
futLF13,M51,0.5848479923
futLF13,M53,0.6376157326
futLF13,M54,0.7020403948
futLF13,M55,0.7407953598
futLF13,M56,0.7479128802
futLF13,MG11,0.7493322567
futLF13,MG12,0.6232343569
futLF13,MG13,0.6069888359
futLF13,NF11,0.725408933
futLF13,NM11,0.2751655883
futLF13,NM21,0.2991803232
futLF13,PAD11,0.3364187426
futLF13,PRP11,0.7353458901
futLF13,SA11,0.6306312117
futLF13,SA12,0.533380864
futLF13,SA21,0.4217552914
futLF13,SA22,0.3634332858
futLF13,SA31,0.492187499
futLF13,SA32,0.5716686603
futLF13,SA33,0.6123293641
futLF13,SA41,0.3548767357
futLF13,SA42,0.4274483085
futLF13,SA43,0.4727872015
futLF13,UBH11,0.4387452024
futLF13,UBH12,0.4949903409
futLF13,UBH13,0.6201466048
futLF13,UF11,0.8349089046
futLF13,UF12,0.8388882431
futLF13,UF13,0.8079851636
futLF13,UF14,0.7809835635
futLF13,UF15,0.7582002704
futLF13,UF24,0.6669857983
futLF13,UF25,0.6391874807
futLF14,AP11,0.360129328
futLF14,BSA11,0.281812134
futLF14,BSA12,0.2517396706
futLF14,CM11,0.3218078161
futLF14,CM12,0.4246648357
futLF14,CM13,0.3904844908
futLF14,CM21,0.4971731909
futLF14,CM22,0.5169176201
futLF14,CM23,0.5472114106
futLF14,CM24,0.6172791396
futLF14,CM31,0.6820332417
futLF14,CM32,0.7921498029
futLF14,CM33,0.7585834753
futLF14,CM34,0.865970709
futLF14,CM35,0.9311342548
futLF14,CP11,0.8109200446
futLF14,CP12,0.8283180088
futLF14,DM11,0.4410594416
futLF14,DM12,0.6188722131
futLF14,DM13,0.7528657442
futLF14,DM21,0.7366092583
futLF14,DM22,0.8506945507
futLF14,DM23,0.9197642605
futLF14,DMG11,0.5092486108
futLF14,FF11,0.869180116
futLF14,FP11,0.8486994798
futLF14,FP12,0.8695946365
futLF14,KU11,0.2334218242
futLF14,LBH11,0.3809162493
futLF14,LBH12,0.3134342843
futLF14,LBH13,0.4661764668
futLF14,LBH14,0.5074736379
futLF14,LBH15,0.6188810741
futLF14,LBH16,0.5658419964
futLF14,LBH21,0.2891087821
futLF14,LF11,0.69703422
futLF14,LF12,0.8070456553
futLF14,LF13,0.8955065626
futLF14,LF14,0.9044444295
futLF14,LF15,0.9184524855
futLF14,LF21,0.8829618231
futLF14,LF22,0.8893938889
futLF14,LF23,0.8342395418
futLF14,M11,0.7215762509
futLF14,M21,0.799839877
futLF14,M22,0.7165035589
futLF14,M32,0.7437520319
futLF14,M41,0.6677526422
futLF14,M42,0.5408581276
futLF14,M43,0.7489987752
futLF14,M44,0.8064229889
futLF14,M45,0.808555148
futLF14,M51,0.5919746147
futLF14,M53,0.645134339
futLF14,M54,0.7126196209
futLF14,M55,0.756075009
futLF14,M56,0.7666388179
futLF14,MG11,0.753689093
futLF14,MG12,0.6316640975
futLF14,MG13,0.6131639477
futLF14,NF11,0.715015639
futLF14,NM11,0.2579273767
futLF14,NM21,0.280584079
futLF14,PAD11,0.3151399
futLF14,PRP11,0.7175034847
futLF14,SA11,0.6399380701
futLF14,SA12,0.5389940038
futLF14,SA21,0.428668411
futLF14,SA22,0.3679573085
futLF14,SA31,0.4972491538
futLF14,SA32,0.5821612964
futLF14,SA33,0.6275902175
futLF14,SA41,0.3586887031
futLF14,SA42,0.4353486072
futLF14,SA43,0.4845822145
futLF14,UBH11,0.4152155699
futLF14,UBH12,0.4713124
futLF14,UBH13,0.6025594153
futLF14,UF11,0.8357264874
futLF14,UF12,0.8396469391
futLF14,UF13,0.8150298905
futLF14,UF14,0.7833594858
futLF14,UF15,0.761577669
futLF14,UF24,0.6711612699
futLF14,UF25,0.6434409936
futLF15,AP11,0.3691895025
futLF15,BSA11,0.2807027383
futLF15,BSA12,0.2527810317
futLF15,CM11,0.3305447623
futLF15,CM12,0.4362097354
futLF15,CM13,0.3989561633
futLF15,CM21,0.5065385583
futLF15,CM22,0.5253825065
futLF15,CM23,0.5553239776
futLF15,CM24,0.6238958639
futLF15,CM31,0.6886472712
futLF15,CM32,0.7934368921
futLF15,CM33,0.757557774
futLF15,CM34,0.856402009
futLF15,CM35,0.922485357
futLF15,CP11,0.8218067817
futLF15,CP12,0.8385208137
futLF15,DM11,0.453127738
futLF15,DM12,0.6243863835
futLF15,DM13,0.7553046471
futLF15,DM21,0.7483949807
futLF15,DM22,0.8537054956
futLF15,DM23,0.909253452
futLF15,DMG11,0.5325415273
futLF15,FF11,0.8656377033
futLF15,FP11,0.831616589
futLF15,FP12,0.8361009502
futLF15,KU11,0.239143504
futLF15,LBH11,0.3866887515
futLF15,LBH12,0.3158083028
futLF15,LBH13,0.4690999543
futLF15,LBH14,0.5121776725
futLF15,LBH15,0.6203873885
futLF15,LBH16,0.5662740256
futLF15,LBH21,0.2912764891
futLF15,LF11,0.6920228872
futLF15,LF12,0.795526881
futLF15,LF13,0.8767792076
futLF15,LF14,0.8814869928
futLF15,LF15,0.904211864
futLF15,LF21,0.8602238282
futLF15,LF22,0.8692309818
futLF15,LF23,0.810299732
futLF15,M11,0.7161458877
futLF15,M21,0.7652146935
futLF15,M22,0.6966008901
futLF15,M32,0.7153801603
futLF15,M41,0.6374933356
futLF15,M42,0.5100399659
futLF15,M43,0.7237522824
futLF15,M44,0.779159336
futLF15,M45,0.7799012977
futLF15,M51,0.5578459286
futLF15,M53,0.6151648631
futLF15,M54,0.6822102025
futLF15,M55,0.7276774242
futLF15,M56,0.7291088882
futLF15,MG11,0.7670722244
futLF15,MG12,0.6510409521
futLF15,MG13,0.6240748933
futLF15,NF11,0.7326523437
futLF15,NM11,0.263270499
futLF15,NM21,0.2844363214
futLF15,PAD11,0.3242590357
futLF15,PRP11,0.7203314494
futLF15,SA11,0.6022133172
futLF15,SA12,0.5057395106
futLF15,SA21,0.397039961
futLF15,SA22,0.3408338119
futLF15,SA31,0.4670510542
futLF15,SA32,0.5508140767
futLF15,SA33,0.5900800789
futLF15,SA41,0.3334181329
futLF15,SA42,0.4079990015
futLF15,SA43,0.4530762832
futLF15,UBH11,0.4156208589
futLF15,UBH12,0.4734513472
futLF15,UBH13,0.5930555909
futLF15,UF11,0.8049667449
futLF15,UF12,0.8126850816
futLF15,UF13,0.780861332
futLF15,UF14,0.7540055803
futLF15,UF15,0.7347633485
futLF15,UF24,0.6417246053
futLF15,UF25,0.6140584507
futLF21,AP11,0.3447919967
futLF21,BSA11,0.2845435515
futLF21,BSA12,0.2505837078
futLF21,CM11,0.3066351791
futLF21,CM12,0.4071489171
futLF21,CM13,0.3761880826
futLF21,CM21,0.4812968218
futLF21,CM22,0.5028497576
futLF21,CM23,0.5343341958
futLF21,CM24,0.6047282713
futLF21,CM31,0.6710227112
futLF21,CM32,0.7821068846
futLF21,CM33,0.7505760612
futLF21,CM34,0.8622312695
futLF21,CM35,0.9339406924
futLF21,CP11,0.797078866
futLF21,CP12,0.8190764719
futLF21,DM11,0.4215237373
futLF21,DM12,0.6048395628
futLF21,DM13,0.7380741652
futLF21,DM21,0.7199657986
futLF21,DM22,0.8391064896
futLF21,DM23,0.9312747494
futLF21,DMG11,0.4926431131
futLF21,FF11,0.8736741293
futLF21,FP11,0.8727820047
futLF21,FP12,0.8981455638
futLF21,KU11,0.2233362083
futLF21,LBH11,0.3718673955
futLF21,LBH12,0.3091475286
futLF21,LBH13,0.4620528736
futLF21,LBH14,0.5015228665
futLF21,LBH15,0.6146303701
futLF21,LBH16,0.5624132519
futLF21,LBH21,0.2864198695
futLF21,LF11,0.6997053049
futLF21,LF12,0.8065888313
futLF21,LF13,0.9053588968
futLF21,LF14,0.9153798409
futLF21,LF15,0.929208705
futLF21,LF21,0.9044059628
futLF21,LF22,0.9130952888
futLF21,LF23,0.8682346843
futLF21,M11,0.738605554
futLF21,M21,0.8280487673
futLF21,M22,0.7304700202
futLF21,M32,0.7713035881
futLF21,M41,0.7016558752
futLF21,M42,0.5843161284
futLF21,M43,0.7821676636
futLF21,M44,0.8413145479
futLF21,M45,0.8380887977
futLF21,M51,0.625517377
futLF21,M53,0.6867479907
futLF21,M54,0.7549536887
futLF21,M55,0.794951445
futLF21,M56,0.8031370688
