BECvar_site,BECvar_seed,HTp_pred
futM53,SA21,0.742896136
futM53,SA22,0.693426828
futM53,SA31,0.828817754
futM53,SA32,0.914839495
futM53,SA33,0.915388475
futM53,SA41,0.683346569
futM53,SA42,0.791443833
futM53,SA43,0.792936636
futM53,UBH11,0.497306447
futM53,UBH12,0.545196594
futM53,UBH13,0.731261471
futM53,UF11,0.921418685
futM53,UF12,0.948855442
futM53,UF13,0.953965744
futM53,UF14,0.951935554
futM53,UF15,0.966012074
futM53,UF24,0.936916041
futM53,UF25,0.924623181
futM54,AP11,0.318076491
futM54,BSA11,0.340008652
futM54,BSA12,0.289514765
futM54,CM11,0.283454803
futM54,CM12,0.367789894
futM54,CM13,0.354241059
futM54,CM21,0.438112081
futM54,CM22,0.462777574
futM54,CM23,0.499308833
futM54,CM24,0.554825412
futM54,CM31,0.616733746
futM54,CM32,0.706911782
futM54,CM33,0.696168965
futM54,CM34,0.804735699
futM54,CM35,0.860723985
futM54,CP11,0.706654662
futM54,CP12,0.74667221
futM54,DM11,0.375402663
futM54,DM12,0.568565896
futM54,DM13,0.674179615
futM54,DM21,0.634720133
futM54,DM22,0.746381918
futM54,DM23,0.89916576
futM54,DMG11,0.439434521
futM54,FF11,0.862656798
futM54,FP11,0.935184255
futM54,FP12,0.98404055
futM54,KU11,0.221338136
futM54,LBH11,0.371418404
futM54,LBH12,0.333327151
futM54,LBH13,0.46797917
futM54,LBH14,0.502057419
futM54,LBH15,0.596616674
futM54,LBH16,0.572518878
futM54,LBH21,0.31694276
futM54,LF11,0.689203021
futM54,LF12,0.793288612
futM54,LF13,0.866891444
futM54,LF14,0.889896155
futM54,LF15,0.884383448
futM54,LF21,0.911354652
futM54,LF22,0.924143337
futM54,LF23,0.947099879
futM54,M11,0.825388575
futM54,M21,0.915131922
futM54,M22,0.814467584
futM54,M32,0.891545105
futM54,M41,0.865763037
futM54,M42,0.793856746
futM54,M43,0.921404901
futM54,M44,0.965370347
futM54,M45,0.970462931
futM54,M51,0.823562547
futM54,M53,0.886475206
futM54,M54,0.939815621
futM54,M55,0.971525049
futM54,M56,0.966030955
futM54,MG11,0.686311659
futM54,MG12,0.577227284
futM54,MG13,0.614667389
futM54,NF11,0.637772433
futM54,NM11,0.247403922
futM54,NM21,0.294881384
futM54,PAD11,0.272457175
futM54,PRP11,0.649969187
futM54,SA11,0.866117341
futM54,SA12,0.797310363
futM54,SA21,0.694469604
futM54,SA22,0.638280537
futM54,SA31,0.77143779
futM54,SA32,0.867551631
futM54,SA33,0.89060162
futM54,SA41,0.629515477
futM54,SA42,0.74045313
futM54,SA43,0.768825439
futM54,UBH11,0.446128079
futM54,UBH12,0.495794379
futM54,UBH13,0.673563964
futM54,UF11,0.904833318
futM54,UF12,0.928851682
futM54,UF13,0.93098709
futM54,UF14,0.922351036
futM54,UF15,0.930340487
futM54,UF24,0.89200419
futM54,UF25,0.877950864
futM55,AP11,0.301103345
futM55,BSA11,0.301919618
futM55,BSA12,0.260346943
futM55,CM11,0.269628926
futM55,CM12,0.352629473
futM55,CM13,0.335843681
futM55,CM21,0.414665648
futM55,CM22,0.436314762
futM55,CM23,0.47356988
futM55,CM24,0.524511483
futM55,CM31,0.588260638
futM55,CM32,0.675823001
futM55,CM33,0.661267481
futM55,CM34,0.772113139
futM55,CM35,0.832518399
futM55,CP11,0.698180573
futM55,CP12,0.746722844
futM55,DM11,0.362795193
futM55,DM12,0.549192468
futM55,DM13,0.654490617
futM55,DM21,0.621171954
futM55,DM22,0.725766309
futM55,DM23,0.872584349
futM55,DMG11,0.473608146
futM55,FF11,0.880588434
futM55,FP11,0.914942765
futM55,FP12,0.969527831
futM55,KU11,0.206897684
futM55,LBH11,0.346481441
futM55,LBH12,0.304382081
futM55,LBH13,0.430123001
futM55,LBH14,0.470219978
futM55,LBH15,0.555942465
futM55,LBH16,0.537170464
futM55,LBH21,0.28759287
futM55,LF11,0.638303244
futM55,LF12,0.759287091
futM55,LF13,0.821294235
futM55,LF14,0.847487501
futM55,LF15,0.846492577
futM55,LF21,0.861688366
futM55,LF22,0.877164973
futM55,LF23,0.896920046
futM55,M11,0.83413569
futM55,M21,0.863397685
futM55,M22,0.787708253
futM55,M32,0.839250773
futM55,M41,0.801456639
futM55,M42,0.70785046
futM55,M43,0.877552931
futM55,M44,0.925933468
futM55,M45,0.951744137
futM55,M51,0.753874927
futM55,M53,0.820139828
futM55,M54,0.884652196
futM55,M55,0.939640892
futM55,M56,0.929286798
futM55,MG11,0.722859805
futM55,MG12,0.628354156
futM55,MG13,0.649882705
futM55,NF11,0.65250363
futM55,NM11,0.231561724
futM55,NM21,0.270254872
futM55,PAD11,0.259512822
futM55,PRP11,0.634356994
futM55,SA11,0.787808122
futM55,SA12,0.713447464
futM55,SA21,0.607633114
futM55,SA22,0.55372184
futM55,SA31,0.687345583
futM55,SA32,0.801662107
futM55,SA33,0.831061934
futM55,SA41,0.545573104
futM55,SA42,0.665455079
futM55,SA43,0.700747792
futM55,UBH11,0.403481579
futM55,UBH12,0.457051374
futM55,UBH13,0.619792403
futM55,UF11,0.842283083
futM55,UF12,0.869963781
futM55,UF13,0.871612857
futM55,UF14,0.855423592
futM55,UF15,0.866637633
futM55,UF24,0.81674602
futM55,UF25,0.800659387
futM56,AP11,0.261934902
futM56,BSA11,0.264021502
futM56,BSA12,0.223129597
futM56,CM11,0.231390866
futM56,CM12,0.308910713
futM56,CM13,0.292760713
futM56,CM21,0.372420384
futM56,CM22,0.393710376
futM56,CM23,0.427326445
futM56,CM24,0.48230929
futM56,CM31,0.542977763
futM56,CM32,0.642720803
futM56,CM33,0.626627778
futM56,CM34,0.749781083
futM56,CM35,0.817785675
futM56,CP11,0.648100397
futM56,CP12,0.689881849
futM56,DM11,0.318075271
futM56,DM12,0.496537492
futM56,DM13,0.610257663
futM56,DM21,0.570795224
futM56,DM22,0.691076212
futM56,DM23,0.848639569
futM56,DMG11,0.401756768
futM56,FF11,0.828656546
futM56,FP11,0.876356369
futM56,FP12,0.984990861
futM56,KU11,0.17395101
futM56,LBH11,0.302533932
futM56,LBH12,0.264097447
futM56,LBH13,0.387884468
futM56,LBH14,0.421190884
futM56,LBH15,0.514222864
futM56,LBH16,0.48660903
futM56,LBH21,0.24816553
futM56,LF11,0.607874709
futM56,LF12,0.725013143
futM56,LF13,0.818837812
futM56,LF14,0.848525828
futM56,LF15,0.837726338
futM56,LF21,0.859656944
futM56,LF22,0.871858943
futM56,LF23,0.882476066
futM56,M11,0.759225914
futM56,M21,0.860576169
futM56,M22,0.737643974
futM56,M32,0.812826391
futM56,M41,0.777372057
futM56,M42,0.705445538
futM56,M43,0.842948365
futM56,M44,0.906428189
futM56,M45,0.930098635
futM56,M51,0.739405008
futM56,M53,0.800102044
futM56,M54,0.870648225
futM56,M55,0.919796452
futM56,M56,0.940084146
futM56,MG11,0.653849796
futM56,MG12,0.553709397
futM56,MG13,0.567993682
futM56,NF11,0.581713581
futM56,NM11,0.195789578
futM56,NM21,0.231342941
futM56,PAD11,0.222761265
futM56,PRP11,0.584090871
futM56,SA11,0.80406972
futM56,SA12,0.719347669
futM56,SA21,0.631626577
futM56,SA22,0.56730653
futM56,SA31,0.689697493
futM56,SA32,0.793166123
futM56,SA33,0.852300883
futM56,SA41,0.556919547
futM56,SA42,0.665870303
futM56,SA43,0.730113243
futM56,UBH11,0.362851022
futM56,UBH12,0.409680919
futM56,UBH13,0.576401341
futM56,UF11,0.861447786
futM56,UF12,0.874446701
futM56,UF13,0.882680796
futM56,UF14,0.858480346
futM56,UF15,0.855130472
futM56,UF24,0.811537028
futM56,UF25,0.796309514
futMG11,AP11,0.365341147
futMG11,BSA11,0.223997996
futMG11,BSA12,0.225695235
futMG11,CM11,0.351743075
futMG11,CM12,0.433339491
futMG11,CM13,0.394610696
futMG11,CM21,0.446950664
futMG11,CM22,0.451011458
futMG11,CM23,0.483536121
futMG11,CM24,0.511289954
futMG11,CM31,0.573810313
futMG11,CM32,0.614103968
futMG11,CM33,0.583075348
futMG11,CM34,0.642144358
futMG11,CM35,0.678880272
futMG11,CP11,0.750976228
futMG11,CP12,0.806038712
futMG11,DM11,0.463878765
futMG11,DM12,0.589386443
futMG11,DM13,0.659247055
futMG11,DM21,0.687424412
futMG11,DM22,0.694518727
futMG11,DM23,0.698462825
futMG11,DMG11,0.838894165
futMG11,FF11,0.855357456
futMG11,FP11,0.694825789
futMG11,FP12,0.593434842
futMG11,KU11,0.260265066
futMG11,LBH11,0.360389947
futMG11,LBH12,0.283650766
futMG11,LBH13,0.371936437
futMG11,LBH14,0.438879369
futMG11,LBH15,0.479037425
futMG11,LBH16,0.481424331
futMG11,LBH21,0.259803666
futMG11,LF11,0.479119179
futMG11,LF12,0.629355391
futMG11,LF13,0.591560661
futMG11,LF14,0.601936097
futMG11,LF15,0.634135615
futMG11,LF21,0.575773925
futMG11,LF22,0.586138343
futMG11,LF23,0.565225591
futMG11,M11,0.758611905
futMG11,M21,0.540924447
futMG11,M22,0.634281944
futMG11,M32,0.532938416
futMG11,M41,0.451213791
futMG11,M42,0.290857455
futMG11,M43,0.560290379
futMG11,M44,0.573228255
futMG11,M45,0.616257119
futMG11,M51,0.373129308
futMG11,M53,0.414512958
futMG11,M54,0.46332135
futMG11,M55,0.535860846
futMG11,M56,0.491074016
futMG11,MG11,0.935249949
futMG11,MG12,0.943180818
futMG11,MG13,0.86041514
futMG11,NF11,0.84132033
futMG11,NM11,0.284032298
futMG11,NM21,0.268001669
futMG11,PAD11,0.346294785
futMG11,PRP11,0.671144449
futMG11,SA11,0.345979394
futMG11,SA12,0.282011916
futMG11,SA21,0.190649117
futMG11,SA22,0.163300577
futMG11,SA31,0.256179143
futMG11,SA32,0.34706472
futMG11,SA33,0.345791065
futMG11,SA41,0.158428605
futMG11,SA42,0.225442001
futMG11,SA43,0.229903939
futMG11,UBH11,0.316684221
futMG11,UBH12,0.383474811
futMG11,UBH13,0.440980438
futMG11,UF11,0.483095477
futMG11,UF12,0.513736883
futMG11,UF13,0.496968322
futMG11,UF14,0.466557525
futMG11,UF15,0.480100831
futMG11,UF24,0.39040487
futMG11,UF25,0.366450529
futMG12,AP11,0.275197582
futMG12,BSA11,0.156539796
futMG12,BSA12,0.161111311
futMG12,CM11,0.26864579
futMG12,CM12,0.332663971
futMG12,CM13,0.299792789
futMG12,CM21,0.335147281
futMG12,CM22,0.336860355
futMG12,CM23,0.365423674
futMG12,CM24,0.384298194
futMG12,CM31,0.440138985
futMG12,CM32,0.469845105
futMG12,CM33,0.441963139
futMG12,CM34,0.494781251
futMG12,CM35,0.532910364
futMG12,CP11,0.613124498
futMG12,CP12,0.676289014
futMG12,DM11,0.360961795
futMG12,DM12,0.464149221
futMG12,DM13,0.519056088
futMG12,DM21,0.551934284
futMG12,DM22,0.547665434
futMG12,DM23,0.558950847
futMG12,DMG11,0.815814396
futMG12,FF11,0.746497097
futMG12,FP11,0.574008657
futMG12,FP12,0.476460752
futMG12,KU11,0.194971629
futMG12,LBH11,0.26850482
futMG12,LBH12,0.205663064
futMG12,LBH13,0.269120187
futMG12,LBH14,0.328406704
futMG12,LBH15,0.354620891
futMG12,LBH16,0.363785351
futMG12,LBH21,0.187149476
futMG12,LF11,0.349401108
futMG12,LF12,0.487864936
futMG12,LF13,0.449998422
futMG12,LF14,0.461240393
futMG12,LF15,0.491687026
futMG12,LF21,0.441235334
futMG12,LF22,0.452071925
futMG12,LF23,0.44195313
futMG12,M11,0.668797354
futMG12,M21,0.421397647
futMG12,M22,0.519231006
futMG12,M32,0.414469388
futMG12,M41,0.344320946
futMG12,M42,0.208789162
futMG12,M43,0.446595728
futMG12,M44,0.455784291
futMG12,M45,0.501832604
futMG12,M51,0.2771235
futMG12,M53,0.315263946
futMG12,M54,0.357987545
futMG12,M55,0.427880308
futMG12,M56,0.382605133
futMG12,MG11,0.864086035
futMG12,MG12,0.932657933
futMG12,MG13,0.816898779
futMG12,NF11,0.741309409
futMG12,NM11,0.213943751
futMG12,NM21,0.195582853
futMG12,PAD11,0.264190647
futMG12,PRP11,0.536933616
futMG12,SA11,0.253375996
futMG12,SA12,0.201568352
futMG12,SA21,0.132089922
futMG12,SA22,0.111589764
futMG12,SA31,0.182653547
futMG12,SA32,0.26073033
futMG12,SA33,0.257999132
futMG12,SA41,0.108336281
futMG12,SA42,0.162852405
futMG12,SA43,0.165932276
futMG12,UBH11,0.224643302
futMG12,UBH12,0.280800095
futMG12,UBH13,0.324732017
futMG12,UF11,0.360933006
futMG12,UF12,0.389281945
futMG12,UF13,0.377309757
futMG12,UF14,0.350544596
futMG12,UF15,0.365955281
futMG12,UF24,0.290647447
futMG12,UF25,0.271041932
futMG13,AP11,0.376127497
futMG13,BSA11,0.242485818
futMG13,BSA12,0.248295659
futMG13,CM11,0.368870009
futMG13,CM12,0.440824626
futMG13,CM13,0.408734304
futMG13,CM21,0.443341087
futMG13,CM22,0.446196439
futMG13,CM23,0.481181428
futMG13,CM24,0.497305945
futMG13,CM31,0.558135376
futMG13,CM32,0.578867254
futMG13,CM33,0.555551163
futMG13,CM34,0.602356095
futMG13,CM35,0.625659287
futMG13,CP11,0.725401609
futMG13,CP12,0.790731699
futMG13,DM11,0.471783513
futMG13,DM12,0.595138694
futMG13,DM13,0.641333796
futMG13,DM21,0.668679642
futMG13,DM22,0.653869821
futMG13,DM23,0.65987803
futMG13,DMG11,0.900131532
futMG13,FF11,0.850960749
futMG13,FP11,0.69047291
futMG13,FP12,0.5581613
futMG13,KU11,0.283031742
futMG13,LBH11,0.377073852
futMG13,LBH12,0.303897
futMG13,LBH13,0.37553829
futMG13,LBH14,0.447411695
futMG13,LBH15,0.469561266
futMG13,LBH16,0.491332495
futMG13,LBH21,0.280864589
futMG13,LF11,0.456986453
futMG13,LF12,0.611676316
futMG13,LF13,0.543103963
futMG13,LF14,0.55486995
futMG13,LF15,0.584509751
futMG13,LF21,0.535184593
futMG13,LF22,0.54566035
futMG13,LF23,0.5439586
futMG13,M11,0.806483887
futMG13,M21,0.524568393
futMG13,M22,0.661064067
futMG13,M32,0.535783794
futMG13,M41,0.45933139
futMG13,M42,0.289857229
futMG13,M43,0.568698086
futMG13,M44,0.56490196
futMG13,M45,0.613973426
futMG13,M51,0.382553907
futMG13,M53,0.420619623
futMG13,M54,0.461133248
futMG13,M55,0.535205476
futMG13,M56,0.474699316
futMG13,MG11,0.953049436
futMG13,MG12,0.987629727
futMG13,MG13,0.932183509
futMG13,NF11,0.857827392
futMG13,NM11,0.308857678
futMG13,NM21,0.289879997
futMG13,PAD11,0.361454942
futMG13,PRP11,0.666542091
futMG13,SA11,0.333576585
futMG13,SA12,0.278837753
futMG13,SA21,0.184172715
futMG13,SA22,0.161602893
futMG13,SA31,0.255220721
futMG13,SA32,0.351082181
futMG13,SA33,0.334186919
futMG13,SA41,0.156747015
futMG13,SA42,0.228357432
futMG13,SA43,0.219327321
futMG13,UBH11,0.324394926
futMG13,UBH12,0.393885266
futMG13,UBH13,0.446670597
futMG13,UF11,0.441317114
futMG13,UF12,0.478916563
futMG13,UF13,0.467604664
futMG13,UF14,0.441275778
futMG13,UF15,0.46578625
futMG13,UF24,0.381464849
futMG13,UF25,0.358890136
futNF11,AP11,0.521806349
futNF11,BSA11,0.33054434
futNF11,BSA12,0.337593188
futNF11,CM11,0.50442011
futNF11,CM12,0.59859303
futNF11,CM13,0.552341644
futNF11,CM21,0.609756773
futNF11,CM22,0.611721257
futNF11,CM23,0.643091542
futNF11,CM24,0.666337047
futNF11,CM31,0.722664122
futNF11,CM32,0.742163361
futNF11,CM33,0.713528865
futNF11,CM34,0.738299411
futNF11,CM35,0.748923785
futNF11,CP11,0.869407782
futNF11,CP12,0.900988342
futNF11,DM11,0.630792902
futNF11,DM12,0.738729233
futNF11,DM13,0.790953604
futNF11,DM21,0.828421471
futNF11,DM22,0.807702416
futNF11,DM23,0.754504349
futNF11,DMG11,0.893158895
futNF11,FF11,0.86665488
futNF11,FP11,0.720519563
futNF11,FP12,0.58218343
futNF11,KU11,0.39076592
futNF11,LBH11,0.509068775
futNF11,LBH12,0.413168202
futNF11,LBH13,0.515287317
futNF11,LBH14,0.589294639
futNF11,LBH15,0.622695494
futNF11,LBH16,0.623775519
futNF11,LBH21,0.382970594
futNF11,LF11,0.603607236
futNF11,LF12,0.729320215
futNF11,LF13,0.658688712
futNF11,LF14,0.657507622
futNF11,LF15,0.697097772
futNF11,LF21,0.626243582
futNF11,LF22,0.635114841
futNF11,LF23,0.600747252
futNF11,M11,0.77844055
futNF11,M21,0.565885363
futNF11,M22,0.685609002
futNF11,M32,0.579019889
futNF11,M41,0.494310499
futNF11,M42,0.324091859
futNF11,M43,0.593965648
futNF11,M44,0.595343277
futNF11,M45,0.62264253
futNF11,M51,0.411619369
futNF11,M53,0.447477913
futNF11,M54,0.487155878
futNF11,M55,0.547349883
futNF11,M56,0.494541839
futNF11,MG11,0.951557297
futNF11,MG12,0.915197732
futNF11,MG13,0.875893957
futNF11,NF11,0.934943176
futNF11,NM11,0.418435452
futNF11,NM21,0.396546209
futNF11,PAD11,0.499114323
futNF11,PRP11,0.802453965
futNF11,SA11,0.367367361
futNF11,SA12,0.310292156
futNF11,SA21,0.205261588
futNF11,SA22,0.181110051
futNF11,SA31,0.282477499
futNF11,SA32,0.367844843
futNF11,SA33,0.353436442
futNF11,SA41,0.176151528
futNF11,SA42,0.241765916
futNF11,SA43,0.235080725
futNF11,UBH11,0.446879705
futNF11,UBH12,0.523311014
futNF11,UBH13,0.556604817
futNF11,UF11,0.519015606
futNF11,UF12,0.553597202
futNF11,UF13,0.525057726
futNF11,UF14,0.503783432
futNF11,UF15,0.518405732
futNF11,UF24,0.423962426
futNF11,UF25,0.398865251
futNM11,AP11,0.97819919
futNM11,BSA11,0.735464009
futNM11,BSA12,0.79943082
futNM11,CM11,0.979845553
futNM11,CM12,0.983787372
futNM11,CM13,0.974487886
futNM11,CM21,0.938800277
futNM11,CM22,0.919993227
futNM11,CM23,0.912316336
futNM11,CM24,0.862003965
futNM11,CM31,0.830318317
futNM11,CM32,0.725936598
futNM11,CM33,0.741103616
futNM11,CM34,0.620400085
futNM11,CM35,0.527980164
futNM11,CP11,0.740962908
futNM11,CP12,0.692838249
futNM11,DM11,0.986169828
futNM11,DM12,0.883585905
futNM11,DM13,0.789474648
futNM11,DM21,0.814634307
futNM11,DM22,0.691060108
futNM11,DM23,0.506952015
futNM11,DMG11,0.617964931
futNM11,FF11,0.499265432
futNM11,FP11,0.450357321
futNM11,FP12,0.298584656
futNM11,KU11,0.924916286
futNM11,LBH11,0.936086254
futNM11,LBH12,0.870483476
futNM11,LBH13,0.853327773
futNM11,LBH14,0.886497186
futNM11,LBH15,0.807317343
futNM11,LBH16,0.843246275
futNM11,LBH21,0.844160664
futNM11,LF11,0.689498019
futNM11,LF12,0.658766982
futNM11,LF13,0.484884186
futNM11,LF14,0.461358002
futNM11,LF15,0.487357579
futNM11,LF21,0.430494665
futNM11,LF22,0.427926664
futNM11,LF23,0.393583606
futNM11,M11,0.498876889
futNM11,M21,0.36927584
futNM11,M22,0.535809252
futNM11,M32,0.443133761
futNM11,M41,0.395136365
futNM11,M42,0.266161067
futNM11,M43,0.41593482
futNM11,M44,0.377558414
futNM11,M45,0.372108637
futNM11,M51,0.3498255
futNM11,M53,0.336131974
futNM11,M54,0.327536201
futNM11,M55,0.336511752
futNM11,M56,0.288662838
futNM11,MG11,0.555434223
futNM11,MG12,0.456655217
futNM11,MG13,0.545281464
futNM11,NF11,0.723503946
futNM11,NM11,0.932566881
futNM11,NM21,0.883043666
futNM11,PAD11,0.981076078
futNM11,PRP11,0.810886829
futNM11,SA11,0.251595467
futNM11,SA12,0.24604159
futNM11,SA21,0.147316734
futNM11,SA22,0.147090111
futNM11,SA31,0.224640934
futNM11,SA32,0.261544651
futNM11,SA33,0.216443308
futNM11,SA41,0.142270645
futNM11,SA42,0.177739076
futNM11,SA43,0.139305016
futNM11,UBH11,0.80050457
futNM11,UBH12,0.837139788
futNM11,UBH13,0.691176577
futNM11,UF11,0.339219639
futNM11,UF12,0.36998625
futNM11,UF13,0.339500483
futNM11,UF14,0.345192037
futNM11,UF15,0.362884363
futNM11,UF24,0.306431806
futNM11,UF25,0.291422933
futNM21,AP11,0.979548592
futNM21,BSA11,0.841598975
futNM21,BSA12,0.876030697
futNM21,CM11,0.960071756
futNM21,CM12,0.984485796
futNM21,CM13,0.984032716
futNM21,CM21,0.972394522
futNM21,CM22,0.963950838
futNM21,CM23,0.959405137
futNM21,CM24,0.916603708
futNM21,CM31,0.883416269
futNM21,CM32,0.784467986
futNM21,CM33,0.805974464
futNM21,CM34,0.682290191
futNM21,CM35,0.586758384
futNM21,CP11,0.769536546
futNM21,CP12,0.719628494
futNM21,DM11,0.974820443
futNM21,DM12,0.911008304
futNM21,DM13,0.826861165
futNM21,DM21,0.838732879
futNM21,DM22,0.737074803
futNM21,DM23,0.566750688
futNM21,DMG11,0.567589131
futNM21,FF11,0.530321634
futNM21,FP11,0.509358861
futNM21,FP12,0.355567578
futNM21,KU11,0.913884037
futNM21,LBH11,0.977622815
futNM21,LBH12,0.934726115
futNM21,LBH13,0.938435909
futNM21,LBH14,0.955427718
futNM21,LBH15,0.886926662
futNM21,LBH16,0.914115205
futNM21,LBH21,0.915796203
futNM21,LF11,0.785183185
futNM21,LF12,0.723300142
futNM21,LF13,0.553814593
futNM21,LF14,0.527229245
futNM21,LF15,0.553358963
futNM21,LF21,0.502291014
futNM21,LF22,0.501326928
futNM21,LF23,0.468061764
futNM21,M11,0.540840896
futNM21,M21,0.432784713
futNM21,M22,0.588389128
futNM21,M32,0.519886916
futNM21,M41,0.478677575
futNM21,M42,0.353031069
futNM21,M43,0.490590267
futNM21,M44,0.44990799
futNM21,M45,0.436723798
futNM21,M51,0.435965028
futNM21,M53,0.422104775
futNM21,M54,0.408523109
futNM21,M55,0.411072649
futNM21,M56,0.356572881
futNM21,MG11,0.549723372
futNM21,MG12,0.437905888
futNM21,MG13,0.536836194
futNM21,NF11,0.719171169
futNM21,NM11,0.926295431
futNM21,NM21,0.934744704
futNM21,PAD11,0.955457169
futNM21,PRP11,0.83685551
futNM21,SA11,0.325875071
futNM21,SA12,0.32885966
futNM21,SA21,0.209781005
futNM21,SA22,0.21383377
futNM21,SA31,0.306746813
futNM21,SA32,0.343314768
futNM21,SA33,0.285844592
futNM21,SA41,0.208749463
futNM21,SA42,0.250608993
futNM21,SA43,0.198012514
futNM21,UBH11,0.903819659
futNM21,UBH12,0.929733846
futNM21,UBH13,0.795431248
futNM21,UF11,0.411369691
futNM21,UF12,0.4470191
futNM21,UF13,0.410745725
futNM21,UF14,0.425856503
futNM21,UF15,0.447024576
futNM21,UF24,0.392691944
futNM21,UF25,0.378136341
futPAD11,AP11,0.932988702
futPAD11,BSA11,0.632549023
futPAD11,BSA12,0.68957552
futPAD11,CM11,0.928196617
futPAD11,CM12,0.95706377
futPAD11,CM13,0.925874498
futPAD11,CM21,0.917599656
futPAD11,CM22,0.897679627
futPAD11,CM23,0.889991073
futPAD11,CM24,0.85298119
futPAD11,CM31,0.828196193
futPAD11,CM32,0.740469481
futPAD11,CM33,0.745009246
futPAD11,CM34,0.634493847
futPAD11,CM35,0.551515473
futPAD11,CP11,0.767014866
futPAD11,CP12,0.716148806
futPAD11,DM11,0.966710271
futPAD11,DM12,0.867233944
futPAD11,DM13,0.797809967
futPAD11,DM21,0.833462004
futPAD11,DM22,0.71648314
futPAD11,DM23,0.521768589
futPAD11,DMG11,0.645866833
futPAD11,FF11,0.516194221
futPAD11,FP11,0.448633962
futPAD11,FP12,0.30609924
futPAD11,KU11,0.83970066
futPAD11,LBH11,0.868509885
futPAD11,LBH12,0.777022156
futPAD11,LBH13,0.799262572
futPAD11,LBH14,0.838763046
futPAD11,LBH15,0.782629131
futPAD11,LBH16,0.797915224
futPAD11,LBH21,0.744179195
futPAD11,LF11,0.675559217
futPAD11,LF12,0.654626678
futPAD11,LF13,0.497821891
futPAD11,LF14,0.473403665
futPAD11,LF15,0.503920801
futPAD11,LF21,0.436870124
futPAD11,LF22,0.435027671
futPAD11,LF23,0.389552693
futPAD11,M11,0.486663394
futPAD11,M21,0.361743318
futPAD11,M22,0.511129038
futPAD11,M32,0.421487376
futPAD11,M41,0.366246195
futPAD11,M42,0.24076228
futPAD11,M43,0.396858216
futPAD11,M44,0.369113869
futPAD11,M45,0.365757437
futPAD11,M51,0.316804199
futPAD11,M53,0.310622638
futPAD11,M54,0.3109887
futPAD11,M55,0.325215462
futPAD11,M56,0.283027445
futPAD11,MG11,0.584720965
futPAD11,MG12,0.486936694
futPAD11,MG13,0.551041747
futPAD11,NF11,0.745138496
futPAD11,NM11,0.847172903
futPAD11,NM21,0.786509467
futPAD11,PAD11,0.933910023
futPAD11,PRP11,0.81205038
futPAD11,SA11,0.23711283
futPAD11,SA12,0.223449223
futPAD11,SA21,0.132954495
futPAD11,SA22,0.128914839
futPAD11,SA31,0.201909557
futPAD11,SA32,0.239642307
futPAD11,SA33,0.205654089
futPAD11,SA41,0.124671459
futPAD11,SA42,0.157869083
futPAD11,SA43,0.130319862
futPAD11,UBH11,0.730056774
